# omega DOS_nb8 DOS_nb18 DOS_nb28
2.800000000000000266e-01 9.655200000000000449e-01 9.461199999999999610e-01 1.018760000000000110e+00
2.839999999999999747e-01 9.035600000000000298e-01 9.000399999999999512e-01 9.842400000000000038e-01
2.879999999999999782e-01 8.477999999999999980e-01 8.598799999999999777e-01 9.576400000000000468e-01
2.919999999999999818e-01 7.974799999999999667e-01 8.251600000000000046e-01 9.389199999999999768e-01
2.959999999999999853e-01 7.519200000000000328e-01 7.954799999999999649e-01 9.283599999999999630e-01
2.999999999999999889e-01 7.105599999999999694e-01 7.705999999999999517e-01 9.265200000000000102e-01
3.039999999999999925e-01 6.729199999999999626e-01 7.503199999999999870e-01 9.342799999999999994e-01
3.079999999999999960e-01 6.385600000000000165e-01 7.346399999999999597e-01 9.530399999999999983e-01
3.119999999999999996e-01 6.071999999999999620e-01 7.235599999999999810e-01 9.846799999999999997e-01
3.160000000000000031e-01 5.784399999999999542e-01 7.173199999999999577e-01 1.031560000000000032e+00
3.200000000000000067e-01 5.520800000000000152e-01 7.161999999999999478e-01 1.096759999999999957e+00
3.240000000000000102e-01 5.278399999999999759e-01 7.207599999999999563e-01 1.183519999999999905e+00
3.280000000000000138e-01 5.055600000000000094e-01 7.317200000000000371e-01 1.294680000000000053e+00
3.320000000000000173e-01 4.850400000000000267e-01 7.500400000000000400e-01 1.431999999999999940e+00
3.360000000000000209e-01 4.661199999999999788e-01 7.771599999999999620e-01 1.596600000000000019e+00
3.400000000000000244e-01 4.486800000000000233e-01 8.148800000000000487e-01 1.792119999999999935e+00
3.439999999999999725e-01 4.325600000000000001e-01 8.654800000000000271e-01 2.027800000000000047e+00
3.479999999999999760e-01 4.177199999999999802e-01 9.318400000000000016e-01 2.313520000000000021e+00
3.519999999999999796e-01 4.040000000000000258e-01 1.016880000000000006e+00 2.645000000000000018e+00
3.559999999999999831e-01 3.914000000000000257e-01 1.122999999999999998e+00 2.984319999999999862e+00
3.599999999999999867e-01 3.798000000000000265e-01 1.250199999999999978e+00 3.249439999999999884e+00
3.639999999999999902e-01 3.691200000000000037e-01 1.394959999999999978e+00 3.340520000000000156e+00
3.679999999999999938e-01 3.593199999999999728e-01 1.551560000000000050e+00 3.208359999999999879e+00
3.719999999999999973e-01 3.503999999999999893e-01 1.719640000000000057e+00 2.897559999999999913e+00
3.760000000000000009e-01 3.422399999999999887e-01 1.910840000000000094e+00 2.506839999999999957e+00
3.800000000000000044e-01 3.349199999999999955e-01 2.145080000000000098e+00 2.120680000000000121e+00
3.840000000000000080e-01 3.283200000000000007e-01 2.436280000000000001e+00 1.782440000000000024e+00
3.880000000000000115e-01 3.224400000000000044e-01 2.774840000000000195e+00 1.503560000000000008e+00
3.920000000000000151e-01 3.173199999999999910e-01 3.110320000000000196e+00 1.279679999999999929e+00
3.960000000000000187e-01 3.128799999999999915e-01 3.348520000000000163e+00 1.101560000000000095e+00
4.000000000000000222e-01 3.091999999999999749e-01 3.390159999999999840e+00 9.596000000000000085e-01
4.040000000000000258e-01 3.062400000000000122e-01 3.204159999999999897e+00 8.457599999999999563e-01
4.079999999999999738e-01 3.040399999999999769e-01 2.854839999999999822e+00 7.536399999999999766e-01
4.119999999999999774e-01 3.026400000000000201e-01 2.445800000000000196e+00 6.784000000000000030e-01
4.159999999999999809e-01 3.020399999999999752e-01 2.055400000000000116e+00 6.163199999999999790e-01
4.199999999999999845e-01 3.023199999999999776e-01 1.719640000000000057e+00 5.645999999999999908e-01
4.239999999999999880e-01 3.035599999999999965e-01 1.445240000000000080e+00 5.211999999999999966e-01
4.279999999999999916e-01 3.058400000000000007e-01 1.225880000000000081e+00 4.844800000000000217e-01
4.319999999999999951e-01 3.092400000000000149e-01 1.051600000000000090e+00 4.531999999999999917e-01
4.359999999999999987e-01 3.138799999999999923e-01 9.127199999999999758e-01 4.264399999999999857e-01
4.400000000000000022e-01 3.200000000000000067e-01 8.012799999999999923e-01 4.034400000000000208e-01
4.440000000000000058e-01 3.277200000000000113e-01 7.109999999999999654e-01 3.836399999999999810e-01
4.480000000000000093e-01 3.373599999999999932e-01 6.371599999999999486e-01 3.665999999999999814e-01
4.520000000000000129e-01 3.492000000000000104e-01 5.761600000000000055e-01 3.519599999999999951e-01
4.560000000000000164e-01 3.637199999999999878e-01 5.252799999999999692e-01 3.393999999999999795e-01
4.600000000000000200e-01 3.814000000000000168e-01 4.824399999999999800e-01 3.287999999999999812e-01
4.640000000000000235e-01 4.029599999999999849e-01 4.461200000000000165e-01 3.199199999999999822e-01
4.680000000000000271e-01 4.292799999999999949e-01 4.150800000000000045e-01 3.127199999999999980e-01
4.719999999999999751e-01 4.615199999999999858e-01 3.883599999999999830e-01 3.071200000000000041e-01
4.759999999999999787e-01 5.012400000000000189e-01 3.652400000000000091e-01 3.030800000000000161e-01
4.799999999999999822e-01 5.504400000000000404e-01 3.451199999999999823e-01 3.006800000000000028e-01
4.839999999999999858e-01 6.117200000000000415e-01 3.276000000000000023e-01 2.999200000000000199e-01
4.879999999999999893e-01 6.882399999999999629e-01 3.122400000000000175e-01 3.009600000000000053e-01
4.919999999999999929e-01 7.836400000000000032e-01 2.988000000000000100e-01 3.040399999999999769e-01
4.959999999999999964e-01 9.010799999999999921e-01 2.869999999999999774e-01 3.094000000000000083e-01
5.000000000000000000e-01 1.041080000000000005e+00 2.766799999999999815e-01 3.174399999999999999e-01
5.040000000000000036e-01 1.197079999999999922e+00 2.676799999999999735e-01 3.287200000000000122e-01
5.080000000000000071e-01 1.350600000000000023e+00 2.598400000000000154e-01 3.439200000000000035e-01
5.120000000000000107e-01 1.471959999999999935e+00 2.531599999999999961e-01 3.639999999999999902e-01
5.160000000000000142e-01 1.536000000000000032e+00 2.474800000000000055e-01 3.901999999999999913e-01
5.200000000000000178e-01 1.544280000000000097e+00 2.427600000000000036e-01 4.240399999999999725e-01
5.240000000000000213e-01 1.526480000000000059e+00 2.389999999999999902e-01 4.672399999999999887e-01
5.280000000000000249e-01 1.520159999999999956e+00 2.361999999999999933e-01 5.212400000000000366e-01
5.320000000000000284e-01 1.553639999999999910e+00 2.343200000000000005e-01 5.862399999999999833e-01
5.360000000000000320e-01 1.644360000000000044e+00 2.334400000000000086e-01 6.591599999999999682e-01
5.400000000000000355e-01 1.803199999999999914e+00 2.336000000000000021e-01 7.321600000000000330e-01
5.440000000000000391e-01 2.036519999999999886e+00 2.348800000000000054e-01 7.931200000000000472e-01
5.480000000000000426e-01 2.342319999999999958e+00 2.373999999999999999e-01 8.307999999999999829e-01
5.520000000000000462e-01 2.697919999999999874e+00 2.412799999999999945e-01 8.402800000000000269e-01
5.560000000000000497e-01 3.043079999999999785e+00 2.467999999999999916e-01 8.256799999999999695e-01
5.600000000000000533e-01 3.277639999999999887e+00 2.541599999999999970e-01 7.992000000000000215e-01
5.639999999999999458e-01 3.304240000000000066e+00 2.637599999999999945e-01 7.759200000000000541e-01
5.679999999999999494e-01 3.101440000000000197e+00 2.760799999999999921e-01 7.682400000000000340e-01
5.719999999999999529e-01 2.741960000000000175e+00 2.917600000000000193e-01 7.840399999999999592e-01
5.759999999999999565e-01 2.330719999999999903e+00 3.115999999999999881e-01 8.280800000000000383e-01
5.799999999999999600e-01 1.943079999999999918e+00 3.366399999999999948e-01 9.040000000000000258e-01
5.839999999999999636e-01 1.611960000000000059e+00 3.682400000000000118e-01 1.014480000000000048e+00
5.879999999999999671e-01 1.342400000000000038e+00 4.078399999999999803e-01 1.158639999999999892e+00
5.919999999999999707e-01 1.127359999999999918e+00 4.568400000000000238e-01 1.326279999999999903e+00
5.959999999999999742e-01 9.567200000000000149e-01 5.157199999999999562e-01 1.489719999999999933e+00
5.999999999999999778e-01 8.208400000000000141e-01 5.826400000000000468e-01 1.602240000000000109e+00
6.039999999999999813e-01 7.119199999999999973e-01 6.521200000000000330e-01 1.617480000000000029e+00
6.079999999999999849e-01 6.237200000000000522e-01 7.159600000000000408e-01 1.524040000000000061e+00
6.119999999999999885e-01 5.516400000000000192e-01 7.684400000000000119e-01 1.355240000000000000e+00
6.159999999999999920e-01 4.921200000000000019e-01 8.118400000000000061e-01 1.160719999999999974e+00
6.199999999999999956e-01 4.424799999999999844e-01 8.565599999999999881e-01 9.766000000000000236e-01
6.239999999999999991e-01 4.006799999999999806e-01 9.160399999999999654e-01 8.189199999999999813e-01
6.280000000000000027e-01 3.652000000000000246e-01 1.001800000000000024e+00 6.902800000000000047e-01
6.320000000000000062e-01 3.348400000000000265e-01 1.119439999999999991e+00 5.875599999999999712e-01
6.360000000000000098e-01 3.086400000000000254e-01 1.263719999999999954e+00 5.059599999999999653e-01
6.400000000000000133e-01 2.858800000000000230e-01 1.412160000000000082e+00 4.408799999999999941e-01
6.440000000000000169e-01 2.659599999999999742e-01 1.522599999999999953e+00 3.886800000000000255e-01
6.480000000000000204e-01 2.484800000000000064e-01 1.548359999999999959e+00 3.463600000000000012e-01
6.520000000000000240e-01 2.330000000000000127e-01 1.471039999999999903e+00 3.117199999999999971e-01
6.560000000000000275e-01 2.192000000000000060e-01 1.316200000000000037e+00 2.831199999999999828e-01
6.600000000000000311e-01 2.069199999999999928e-01 1.130479999999999929e+00 2.592400000000000260e-01
6.640000000000000346e-01 1.958399999999999863e-01 9.510399999999999965e-01 2.391600000000000115e-01
6.680000000000000382e-01 1.859200000000000019e-01 7.957199999999999829e-01 2.221200000000000119e-01
6.720000000000000417e-01 1.768800000000000094e-01 6.684400000000000341e-01 2.075599999999999945e-01
6.760000000000000453e-01 1.687200000000000089e-01 5.666400000000000325e-01 1.950399999999999912e-01
6.800000000000000488e-01 1.612399999999999944e-01 4.857600000000000251e-01 1.842000000000000026e-01
6.840000000000000524e-01 1.544399999999999940e-01 4.213999999999999968e-01 1.748000000000000109e-01
6.879999999999999449e-01 1.481599999999999862e-01 3.698400000000000021e-01 1.665999999999999981e-01
6.919999999999999485e-01 1.424400000000000110e-01 3.281200000000000228e-01 1.594399999999999984e-01
6.959999999999999520e-01 1.371199999999999919e-01 2.940800000000000081e-01 1.531599999999999906e-01
6.999999999999999556e-01 1.322399999999999964e-01 2.660399999999999987e-01 1.476800000000000057e-01
7.039999999999999591e-01 1.276799999999999879e-01 2.426800000000000068e-01 1.428800000000000070e-01
7.079999999999999627e-01 1.234800000000000064e-01 2.230399999999999883e-01 1.387200000000000100e-01
7.119999999999999662e-01 1.195599999999999996e-01 2.064400000000000124e-01 1.351199999999999901e-01
7.159999999999999698e-01 1.159199999999999953e-01 1.922399999999999942e-01 1.320399999999999907e-01
7.199999999999999734e-01 1.124799999999999967e-01 1.800799999999999901e-01 1.294399999999999995e-01
7.239999999999999769e-01 1.093200000000000005e-01 1.695200000000000040e-01 1.273199999999999887e-01
7.279999999999999805e-01 1.063199999999999978e-01 1.603600000000000025e-01 1.256799999999999862e-01
7.319999999999999840e-01 1.035599999999999993e-01 1.524000000000000077e-01 1.244799999999999934e-01
7.359999999999999876e-01 1.009199999999999958e-01 1.454000000000000015e-01 1.237999999999999934e-01
7.399999999999999911e-01 9.843999999999999972e-02 1.392400000000000027e-01 1.235600000000000032e-01
7.439999999999999947e-01 9.615999999999999548e-02 1.338399999999999868e-01 1.238800000000000040e-01
7.479999999999999982e-01 9.396000000000000185e-02 1.290800000000000003e-01 1.247599999999999959e-01
7.520000000000000018e-01 9.192000000000000171e-02 1.248800000000000049e-01 1.262800000000000034e-01
7.560000000000000053e-01 8.999999999999999667e-02 1.212000000000000022e-01 1.285199999999999954e-01
7.600000000000000089e-01 8.816000000000000225e-02 1.179999999999999938e-01 1.316400000000000070e-01
7.640000000000000124e-01 8.644000000000000294e-02 1.152399999999999952e-01 1.358000000000000040e-01
7.680000000000000160e-01 8.483999999999999875e-02 1.128399999999999959e-01 1.411600000000000077e-01
7.720000000000000195e-01 8.332000000000000517e-02 1.108399999999999941e-01 1.480400000000000049e-01
7.760000000000000231e-01 8.187999999999999445e-02 1.092000000000000054e-01 1.568400000000000072e-01
7.800000000000000266e-01 8.056000000000000660e-02 1.078800000000000037e-01 1.680000000000000104e-01
7.840000000000000302e-01 7.928000000000000325e-02 1.069599999999999995e-01 1.822000000000000008e-01
7.880000000000000338e-01 7.807999999999999663e-02 1.063999999999999946e-01 2.003600000000000103e-01
7.920000000000000373e-01 7.696000000000000063e-02 1.062000000000000027e-01 2.235600000000000087e-01
7.960000000000000409e-01 7.592000000000000137e-02 1.063999999999999946e-01 2.531599999999999961e-01
8.000000000000000444e-01 7.495999999999999885e-02 1.070799999999999946e-01 2.905599999999999850e-01
8.040000000000000480e-01 7.403999999999999471e-02 1.082000000000000045e-01 3.367600000000000038e-01
8.080000000000000515e-01 7.323999999999999955e-02 1.098800000000000054e-01 3.909199999999999897e-01
8.120000000000000551e-01 7.244000000000000439e-02 1.122400000000000064e-01 4.482800000000000118e-01
8.159999999999999476e-01 7.172000000000000597e-02 1.153200000000000058e-01 4.981999999999999762e-01
8.199999999999999512e-01 7.108000000000000429e-02 1.192799999999999971e-01 5.262000000000000011e-01
8.239999999999999547e-01 7.051999999999999935e-02 1.243599999999999983e-01 5.219200000000000506e-01
8.279999999999999583e-01 7.000000000000000666e-02 1.307999999999999996e-01 4.875200000000000089e-01
8.319999999999999618e-01 6.955999999999999683e-02 1.389199999999999879e-01 4.356800000000000117e-01
8.359999999999999654e-01 6.915999999999999925e-02 1.491999999999999993e-01 3.804400000000000004e-01
8.399999999999999689e-01 6.883999999999999841e-02 1.620800000000000018e-01 3.306000000000000050e-01
8.439999999999999725e-01 6.859999999999999432e-02 1.783200000000000063e-01 2.895199999999999996e-01
8.479999999999999760e-01 6.840000000000000246e-02 1.985599999999999865e-01 2.574000000000000177e-01
8.519999999999999796e-01 6.827999999999999348e-02 2.236400000000000055e-01 2.331999999999999906e-01
8.559999999999999831e-01 6.827999999999999348e-02 2.544000000000000150e-01 2.155600000000000016e-01
8.599999999999999867e-01 6.832000000000000572e-02 2.915200000000000014e-01 2.033600000000000130e-01
8.639999999999999902e-01 6.844000000000000083e-02 3.344799999999999995e-01 1.957599999999999896e-01
8.679999999999999938e-01 6.868000000000000493e-02 3.795600000000000085e-01 1.922000000000000097e-01
8.719999999999999973e-01 6.900000000000000577e-02 4.183999999999999941e-01 1.923999999999999877e-01
8.760000000000000009e-01 6.944000000000000172e-02 4.396399999999999753e-01 1.963199999999999945e-01
8.800000000000000044e-01 6.995999999999999441e-02 4.358000000000000207e-01 2.040800000000000114e-01
8.840000000000000080e-01 7.059999999999999609e-02 4.092399999999999927e-01 2.160400000000000098e-01
8.880000000000000115e-01 7.140000000000000513e-02 3.704799999999999760e-01 2.326799999999999979e-01
8.920000000000000151e-01 7.235999999999999377e-02 3.303599999999999870e-01 2.547599999999999865e-01
8.960000000000000187e-01 7.344000000000000528e-02 2.955999999999999739e-01 2.834800000000000098e-01
9.000000000000000222e-01 7.471999999999999476e-02 2.686799999999999744e-01 3.207200000000000051e-01
9.040000000000000258e-01 7.620000000000000384e-02 2.499200000000000033e-01 3.687599999999999767e-01
9.080000000000000293e-01 7.792000000000000315e-02 2.387600000000000000e-01 4.296400000000000219e-01
9.120000000000000329e-01 7.983999999999999431e-02 2.345200000000000062e-01 5.036399999999999766e-01
9.160000000000000364e-01 8.208000000000000018e-02 2.369199999999999917e-01 5.865200000000000413e-01
9.200000000000000400e-01 8.468000000000000527e-02 2.460799999999999932e-01 6.661599999999999744e-01
9.240000000000000435e-01 8.759999999999999731e-02 2.625199999999999756e-01 7.225599999999999801e-01
9.280000000000000471e-01 9.099999999999999756e-02 2.873200000000000198e-01 7.359200000000000186e-01
9.320000000000000506e-01 9.488000000000000600e-02 3.218799999999999994e-01 7.002399999999999736e-01
9.360000000000000542e-01 9.936000000000000387e-02 3.679200000000000248e-01 6.281600000000000517e-01
9.399999999999999467e-01 1.045600000000000002e-01 4.264399999999999857e-01 5.412000000000000144e-01
9.439999999999999503e-01 1.106000000000000039e-01 4.963600000000000234e-01 4.567200000000000149e-01
9.479999999999999538e-01 1.175999999999999962e-01 5.716799999999999660e-01 3.832800000000000096e-01
9.519999999999999574e-01 1.258400000000000074e-01 6.390799999999999814e-01 3.230399999999999938e-01
9.559999999999999609e-01 1.355600000000000138e-01 6.791199999999999459e-01 2.748399999999999732e-01
9.599999999999999645e-01 1.470799999999999885e-01 6.755999999999999783e-01 2.366000000000000048e-01
9.639999999999999680e-01 1.608400000000000107e-01 6.284800000000000386e-01 2.062400000000000067e-01
9.679999999999999716e-01 1.774399999999999866e-01 5.541599999999999859e-01 1.819999999999999951e-01
9.719999999999999751e-01 1.975999999999999979e-01 4.728399999999999825e-01 1.624800000000000133e-01
9.759999999999999787e-01 2.223199999999999898e-01 3.977600000000000025e-01 1.466399999999999926e-01
9.799999999999999822e-01 2.529199999999999782e-01 3.343599999999999905e-01 1.336400000000000088e-01
9.839999999999999858e-01 2.910400000000000209e-01 2.829599999999999893e-01 1.229200000000000015e-01
9.879999999999999893e-01 3.388399999999999745e-01 2.421200000000000019e-01 1.140000000000000041e-01
9.919999999999999929e-01 3.986799999999999788e-01 2.097199999999999898e-01 1.065200000000000036e-01
9.959999999999999964e-01 4.728399999999999825e-01 1.839600000000000124e-01 1.002799999999999941e-01
1.000000000000000000e+00 5.622000000000000330e-01 1.633199999999999930e-01 9.500000000000000111e-02
1.004000000000000004e+00 6.636800000000000477e-01 1.466000000000000081e-01 9.052000000000000324e-02
1.008000000000000007e+00 7.675199999999999800e-01 1.329599999999999949e-01 8.672000000000000541e-02
1.012000000000000011e+00 8.578799999999999759e-01 1.217199999999999949e-01 8.347999999999999865e-02
1.016000000000000014e+00 9.209199999999999608e-01 1.123999999999999999e-01 8.075999999999999845e-02
1.020000000000000018e+00 9.539600000000000302e-01 1.045200000000000018e-01 7.852000000000000646e-02
1.024000000000000021e+00 9.623199999999999532e-01 9.783999999999999642e-02 7.671999999999999653e-02
1.028000000000000025e+00 9.480800000000000338e-01 9.211999999999999356e-02 7.543999999999999317e-02
1.032000000000000028e+00 9.093599999999999461e-01 8.723999999999999810e-02 7.459999999999999964e-02
1.036000000000000032e+00 8.505599999999999827e-01 8.308000000000000107e-02 7.424000000000000044e-02
1.040000000000000036e+00 7.852400000000000491e-01 7.951999999999999347e-02 7.444000000000000616e-02
1.044000000000000039e+00 7.267599999999999616e-01 7.648000000000000631e-02 7.512000000000000621e-02
1.048000000000000043e+00 6.795200000000000129e-01 7.395999999999999797e-02 7.635999999999999732e-02
1.052000000000000046e+00 6.375999999999999446e-01 7.187999999999999945e-02 7.807999999999999663e-02
1.056000000000000050e+00 5.907200000000000228e-01 7.016000000000000014e-02 8.011999999999999678e-02
1.060000000000000053e+00 5.330399999999999583e-01 6.883999999999999841e-02 8.215999999999999692e-02
1.064000000000000057e+00 4.676000000000000156e-01 6.787999999999999590e-02 8.415999999999999870e-02
1.068000000000000060e+00 4.023599999999999954e-01 6.732000000000000484e-02 8.627999999999999559e-02
1.072000000000000064e+00 3.434800000000000075e-01 6.715999999999999748e-02 8.899999999999999578e-02
1.076000000000000068e+00 2.936000000000000276e-01 6.740000000000000158e-02 9.288000000000000422e-02
1.080000000000000071e+00 2.526399999999999757e-01 6.812000000000000000e-02 9.823999999999999400e-02
1.084000000000000075e+00 2.194399999999999962e-01 6.940000000000000335e-02 1.053599999999999953e-01
1.088000000000000078e+00 1.925199999999999967e-01 7.119999999999999940e-02 1.141999999999999960e-01
1.092000000000000082e+00 1.706399999999999861e-01 7.348000000000000365e-02 1.243599999999999983e-01
1.096000000000000085e+00 1.526399999999999979e-01 7.611999999999999322e-02 1.347200000000000064e-01
1.100000000000000089e+00 1.377200000000000091e-01 7.864000000000000157e-02 1.439999999999999891e-01
1.104000000000000092e+00 1.252399999999999902e-01 8.075999999999999845e-02 1.517999999999999905e-01
1.108000000000000096e+00 1.146800000000000042e-01 8.243999999999999939e-02 1.592399999999999927e-01
1.112000000000000099e+00 1.057199999999999945e-01 8.404000000000000359e-02 1.684400000000000064e-01
1.116000000000000103e+00 9.804000000000000214e-02 8.619999999999999885e-02 1.812400000000000122e-01
1.120000000000000107e+00 9.135999999999999677e-02 8.948000000000000398e-02 1.987599999999999922e-01
1.124000000000000110e+00 8.559999999999999554e-02 9.432000000000000106e-02 2.212000000000000077e-01
1.127999999999999892e+00 8.051999999999999436e-02 1.011200000000000015e-01 2.469200000000000006e-01
1.131999999999999895e+00 7.607999999999999485e-02 1.103200000000000014e-01 2.715199999999999836e-01
1.135999999999999899e+00 7.212000000000000355e-02 1.225600000000000023e-01 2.879599999999999937e-01
1.139999999999999902e+00 6.864000000000000656e-02 1.385200000000000042e-01 2.898399999999999865e-01
1.143999999999999906e+00 6.555999999999999328e-02 1.589599999999999902e-01 2.758800000000000141e-01
1.147999999999999909e+00 6.279999999999999472e-02 1.844000000000000083e-01 2.505600000000000049e-01
1.151999999999999913e+00 6.035999999999999699e-02 2.143599999999999950e-01 2.208400000000000085e-01
1.155999999999999917e+00 5.816000000000000336e-02 2.460799999999999932e-01 1.923600000000000032e-01
1.159999999999999920e+00 5.623999999999999833e-02 2.734800000000000009e-01 1.680000000000000104e-01
1.163999999999999924e+00 5.455999999999999739e-02 2.881199999999999872e-01 1.482799999999999951e-01
1.167999999999999927e+00 5.312000000000000055e-02 2.842399999999999927e-01 1.325199999999999989e-01
1.171999999999999931e+00 5.192000000000000087e-02 2.634799999999999920e-01 1.195999999999999980e-01
1.175999999999999934e+00 5.095999999999999835e-02 2.333600000000000119e-01 1.086400000000000005e-01
1.179999999999999938e+00 5.023999999999999994e-02 2.017599999999999949e-01 9.932000000000000550e-02
1.183999999999999941e+00 4.979999999999999705e-02 1.734400000000000108e-01 9.156000000000000250e-02
1.187999999999999945e+00 4.959999999999999826e-02 1.500799999999999912e-01 8.527999999999999470e-02
1.191999999999999948e+00 4.963999999999999663e-02 1.315600000000000103e-01 8.039999999999999925e-02
1.195999999999999952e+00 4.972000000000000031e-02 1.173199999999999937e-01 7.671999999999999653e-02
1.199999999999999956e+00 4.968000000000000194e-02 1.065600000000000019e-01 7.420000000000000207e-02
1.203999999999999959e+00 4.939999999999999947e-02 9.859999999999999321e-02 7.267999999999999461e-02
1.207999999999999963e+00 4.887999999999999984e-02 9.292000000000000259e-02 7.208000000000000518e-02
1.211999999999999966e+00 4.819999999999999979e-02 8.912000000000000477e-02 7.235999999999999377e-02
1.215999999999999970e+00 4.739999999999999769e-02 8.672000000000000541e-02 7.356000000000000039e-02
1.219999999999999973e+00 4.655999999999999722e-02 8.523999999999999633e-02 7.552000000000000379e-02
1.223999999999999977e+00 4.576000000000000206e-02 8.415999999999999870e-02 7.796000000000000152e-02
1.227999999999999980e+00 4.508000000000000201e-02 8.308000000000000107e-02 8.060000000000000497e-02
1.231999999999999984e+00 4.463999999999999913e-02 8.204000000000000181e-02 8.296000000000000596e-02
1.235999999999999988e+00 4.440000000000000197e-02 8.136000000000000176e-02 8.508000000000000285e-02
1.239999999999999991e+00 4.424000000000000155e-02 8.147999999999999687e-02 8.727999999999999647e-02
1.243999999999999995e+00 4.399999999999999745e-02 8.268000000000000349e-02 9.003999999999999504e-02
1.247999999999999998e+00 4.336000000000000271e-02 8.515999999999999959e-02 9.388000000000000511e-02
1.252000000000000002e+00 4.227999999999999814e-02 8.916000000000000314e-02 9.923999999999999488e-02
1.256000000000000005e+00 4.087999999999999967e-02 9.492000000000000437e-02 1.066399999999999987e-01
1.260000000000000009e+00 3.928000000000000241e-02 1.027200000000000057e-01 1.167200000000000043e-01
1.264000000000000012e+00 3.780000000000000027e-02 1.131199999999999983e-01 1.301200000000000134e-01
1.268000000000000016e+00 3.647999999999999854e-02 1.266400000000000026e-01 1.477199999999999902e-01
1.272000000000000020e+00 3.540000000000000091e-02 1.441199999999999981e-01 1.706000000000000016e-01
1.276000000000000023e+00 3.456000000000000044e-02 1.664400000000000046e-01 1.998000000000000054e-01
1.280000000000000027e+00 3.391999999999999876e-02 1.943999999999999895e-01 2.359199999999999908e-01
1.284000000000000030e+00 3.348000000000000281e-02 2.279599999999999960e-01 2.779599999999999849e-01
1.288000000000000034e+00 3.316000000000000197e-02 2.650399999999999978e-01 3.215600000000000125e-01
1.292000000000000037e+00 3.296000000000000318e-02 2.998799999999999799e-01 3.575599999999999890e-01
1.296000000000000041e+00 3.280000000000000276e-02 3.230799999999999783e-01 3.741200000000000081e-01
1.300000000000000044e+00 3.259999999999999704e-02 3.263199999999999990e-01 3.644000000000000017e-01
1.304000000000000048e+00 3.228000000000000314e-02 3.088799999999999879e-01 3.323200000000000043e-01
1.308000000000000052e+00 3.184000000000000025e-02 2.783999999999999808e-01 2.891599999999999726e-01
1.312000000000000055e+00 3.135999999999999899e-02 2.446000000000000119e-01 2.452400000000000135e-01
1.316000000000000059e+00 3.091999999999999957e-02 2.141200000000000048e-01 2.061600000000000099e-01
1.320000000000000062e+00 3.051999999999999852e-02 1.896799999999999875e-01 1.738000000000000100e-01
1.324000000000000066e+00 3.023999999999999952e-02 1.714799999999999935e-01 1.477999999999999869e-01
1.328000000000000069e+00 2.999999999999999889e-02 1.582000000000000073e-01 1.272000000000000075e-01
1.332000000000000073e+00 2.988000000000000031e-02 1.476000000000000090e-01 1.109200000000000047e-01
1.336000000000000076e+00 2.980000000000000010e-02 1.372800000000000131e-01 9.800000000000000377e-02
1.340000000000000080e+00 2.980000000000000010e-02 1.258400000000000074e-01 8.772000000000000630e-02
1.344000000000000083e+00 2.983999999999999847e-02 1.135599999999999943e-01 7.943999999999999673e-02
1.348000000000000087e+00 2.991999999999999868e-02 1.015599999999999975e-01 7.276000000000000523e-02
1.352000000000000091e+00 3.007999999999999910e-02 9.088000000000000245e-02 6.732000000000000484e-02
1.356000000000000094e+00 3.028000000000000136e-02 8.183999999999999608e-02 6.292000000000000370e-02
1.360000000000000098e+00 3.056000000000000036e-02 7.452000000000000290e-02 5.936000000000000304e-02
1.364000000000000101e+00 3.088000000000000120e-02 6.864000000000000656e-02 5.648000000000000242e-02
1.368000000000000105e+00 3.128000000000000225e-02 6.400000000000000133e-02 5.419999999999999818e-02
1.372000000000000108e+00 3.175999999999999657e-02 6.035999999999999699e-02 5.244000000000000050e-02
1.375999999999999890e+00 3.232000000000000151e-02 5.748000000000000331e-02 5.111999999999999877e-02
1.379999999999999893e+00 3.296000000000000318e-02 5.528000000000000275e-02 5.031999999999999668e-02
1.383999999999999897e+00 3.371999999999999997e-02 5.364000000000000018e-02 4.995999999999999747e-02
1.387999999999999901e+00 3.459999999999999881e-02 5.256000000000000255e-02 5.004000000000000115e-02
1.391999999999999904e+00 3.559999999999999970e-02 5.204000000000000292e-02 5.063999999999999752e-02
1.395999999999999908e+00 3.679999999999999938e-02 5.208000000000000129e-02 5.183999999999999719e-02
1.399999999999999911e+00 3.819999999999999785e-02 5.272000000000000297e-02 5.364000000000000018e-02
1.403999999999999915e+00 3.980000000000000204e-02 5.403999999999999776e-02 5.612000000000000322e-02
1.407999999999999918e+00 4.172000000000000014e-02 5.607999999999999791e-02 5.927999999999999936e-02
1.411999999999999922e+00 4.404000000000000276e-02 5.908000000000000057e-02 6.296000000000000207e-02
1.415999999999999925e+00 4.676000000000000295e-02 6.315999999999999392e-02 6.672000000000000153e-02
1.419999999999999929e+00 5.004000000000000115e-02 6.864000000000000656e-02 7.019999999999999851e-02
1.423999999999999932e+00 5.399999999999999939e-02 7.588000000000000300e-02 7.340000000000000691e-02
1.427999999999999936e+00 5.863999999999999768e-02 8.527999999999999470e-02 7.688000000000000389e-02
1.431999999999999940e+00 6.400000000000000133e-02 9.711999999999999800e-02 8.143999999999999850e-02
1.435999999999999943e+00 6.972000000000000419e-02 1.113600000000000007e-01 8.787999999999999978e-02
1.439999999999999947e+00 7.524000000000000132e-02 1.271200000000000108e-01 9.675999999999999879e-02
