# omega DOS_nb9 DOS_nb19 DOS_nb29 DOS_nb39 DOS_nb49
-4.759999999999999787e-01 5.569733333333333203e-01 3.898866666666666592e-01 2.267333333333333423e-01 2.321266666666666756e-01 3.531333333333332991e-01
-4.719999999999999751e-01 6.305066666666666597e-01 4.283666666666666178e-01 2.470333333333333270e-01 2.234333333333333449e-01 3.403666666666666507e-01
-4.680000000000000271e-01 6.752199999999999314e-01 4.565200000000000369e-01 2.730666666666666798e-01 2.210133333333333117e-01 3.283266666666666556e-01
-4.640000000000000235e-01 6.752266666666666417e-01 4.669399999999999662e-01 3.026333333333333653e-01 2.254400000000000015e-01 3.228333333333333610e-01
-4.600000000000000200e-01 6.325800000000000312e-01 4.561066666666666602e-01 3.321600000000000108e-01 2.370466666666666555e-01 3.259799999999999920e-01
-4.560000000000000164e-01 5.655599999999999516e-01 4.291733333333333511e-01 3.587199999999999833e-01 2.560333333333333350e-01 3.361733333333333795e-01
-4.520000000000000129e-01 4.944999999999999951e-01 3.970266666666666389e-01 3.824466666666666570e-01 2.821333333333333471e-01 3.482066666666667198e-01
-4.480000000000000093e-01 4.321533333333333338e-01 3.694200000000000261e-01 4.057533333333333547e-01 3.137000000000000344e-01 3.545066666666666921e-01
-4.440000000000000058e-01 3.833400000000000141e-01 3.516133333333333333e-01 4.288733333333333841e-01 3.467866666666666320e-01 3.492000000000000104e-01
-4.400000000000000022e-01 3.482133333333333192e-01 3.447600000000000109e-01 4.467933333333333201e-01 3.755933333333332791e-01 3.326533333333333009e-01
-4.359999999999999987e-01 3.248666666666666925e-01 3.467733333333333223e-01 4.517199999999999549e-01 3.959066666666666845e-01 3.108400000000000052e-01
-4.319999999999999951e-01 3.108799999999999897e-01 3.526733333333333387e-01 4.402533333333333299e-01 4.089866666666666650e-01 2.905533333333333301e-01
-4.279999999999999916e-01 3.045200000000000129e-01 3.556400000000000117e-01 4.173866666666666281e-01 4.204466666666666352e-01 2.761666666666666714e-01
-4.239999999999999880e-01 3.055333333333333234e-01 3.503999999999999893e-01 3.923466666666666769e-01 4.346933333333333205e-01 2.694733333333333425e-01
-4.199999999999999845e-01 3.149333333333333429e-01 3.366266666666666851e-01 3.719733333333333225e-01 4.504866666666667019e-01 2.706000000000000072e-01
-4.159999999999999809e-01 3.340133333333333288e-01 3.180666666666666642e-01 3.578799999999999759e-01 4.609133333333333415e-01 2.785266666666666446e-01
-4.119999999999999774e-01 3.631266666666666532e-01 2.988200000000000300e-01 3.471333333333333493e-01 4.585400000000000031e-01 2.911799999999999944e-01
-4.079999999999999738e-01 4.002133333333333098e-01 2.816799999999999859e-01 3.350733333333333341e-01 4.424333333333332896e-01 3.059533333333333549e-01
-4.040000000000000258e-01 4.388266666666666982e-01 2.685933333333333506e-01 3.192533333333333334e-01 4.192466666666667119e-01 3.213199999999999945e-01
-4.000000000000000222e-01 4.673599999999999977e-01 2.609933333333333549e-01 3.013333333333333419e-01 3.973933333333333207e-01 3.385599999999999721e-01
-3.960000000000000187e-01 4.731733333333332792e-01 2.595866666666666878e-01 2.852133333333333187e-01 3.814599999999999658e-01 3.612133333333333307e-01
-3.920000000000000151e-01 4.514333333333333531e-01 2.642333333333333201e-01 2.742399999999999838e-01 3.707599999999999785e-01 3.926066666666667149e-01
-3.880000000000000115e-01 4.092066666666666630e-01 2.741999999999999993e-01 2.702666666666666551e-01 3.609333333333333282e-01 4.334600000000000120e-01
-3.840000000000000080e-01 3.591466666666666696e-01 2.888866666666666805e-01 2.741133333333333200e-01 3.476600000000000246e-01 4.798066666666666591e-01
-3.800000000000000044e-01 3.112800000000000011e-01 3.085933333333333306e-01 2.861266666666666958e-01 3.303800000000000070e-01 5.217466666666666919e-01
-3.760000000000000009e-01 2.703666666666666996e-01 3.346266666666666834e-01 3.064066666666666605e-01 3.124666666666666703e-01 5.459600000000000009e-01
-3.719999999999999973e-01 2.374533333333333218e-01 3.685133333333333039e-01 3.347066666666666523e-01 2.982266666666666954e-01 5.441333333333333577e-01
-3.679999999999999938e-01 2.118333333333333179e-01 4.113600000000000034e-01 3.704400000000000470e-01 2.905800000000000050e-01 5.202533333333333454e-01
-3.639999999999999902e-01 1.923200000000000187e-01 4.635133333333333883e-01 4.131000000000000227e-01 2.908999999999999919e-01 4.871266666666666523e-01
-3.599999999999999867e-01 1.777400000000000091e-01 5.229599999999999804e-01 4.625266666666666970e-01 2.995333333333333181e-01 4.566399999999999904e-01
-3.559999999999999831e-01 1.671399999999999830e-01 5.819666666666666321e-01 5.170133333333333248e-01 3.162400000000000211e-01 4.342066666666666297e-01
-3.519999999999999796e-01 1.597866666666666602e-01 6.253199999999999870e-01 5.696599999999999442e-01 3.403333333333333210e-01 4.185733333333332973e-01
-3.479999999999999760e-01 1.551533333333333375e-01 6.361599999999999477e-01 6.071466666666666123e-01 3.711533333333332796e-01 4.044066666666666365e-01
-3.439999999999999725e-01 1.528799999999999881e-01 6.085066666666666402e-01 6.161866666666666603e-01 4.089599999999999902e-01 3.867333333333333178e-01
-3.400000000000000244e-01 1.527533333333333243e-01 5.527799999999999381e-01 5.945866666666667077e-01 4.549399999999999555e-01 3.649800000000000266e-01
-3.360000000000000209e-01 1.546466666666666823e-01 4.867933333333333557e-01 5.538600000000000190e-01 5.088466666666666693e-01 3.429133333333333478e-01
-3.320000000000000173e-01 1.585600000000000065e-01 4.244066666666666543e-01 5.098200000000000509e-01 5.652466666666666750e-01 3.251200000000000201e-01
-3.280000000000000138e-01 1.645733333333333215e-01 3.721266666666666612e-01 4.731600000000000250e-01 6.115133333333333532e-01 3.145733333333333159e-01
-3.240000000000000102e-01 1.728800000000000059e-01 3.313933333333333175e-01 4.469399999999999484e-01 6.322733333333333539e-01 3.123266666666666969e-01
-3.200000000000000067e-01 1.837866666666666537e-01 3.014333333333333309e-01 4.282533333333333192e-01 6.205399999999999805e-01 3.181266666666666687e-01
-3.160000000000000031e-01 1.977266666666666894e-01 2.809400000000000230e-01 4.113600000000000034e-01 5.843399999999999705e-01 3.309199999999999919e-01
-3.119999999999999996e-01 2.153199999999999836e-01 2.687466666666666337e-01 3.920399999999999996e-01 5.399066666666666459e-01 3.495800000000000018e-01
-3.079999999999999960e-01 2.374133333333333373e-01 2.639666666666666828e-01 3.705400000000000360e-01 5.005133333333333656e-01 3.741066666666666429e-01
-3.039999999999999925e-01 2.651399999999999868e-01 2.659466666666666645e-01 3.501666666666666816e-01 4.716866666666666430e-01 4.062600000000000100e-01
-2.999999999999999889e-01 3.000200000000000089e-01 2.741266666666666851e-01 3.338666666666667004e-01 4.520399999999999974e-01 4.483533333333333259e-01
-2.959999999999999853e-01 3.441000000000000170e-01 2.877066666666666661e-01 3.226466666666666927e-01 4.360800000000000232e-01 5.006066666666666443e-01
-2.919999999999999818e-01 4.000266666666666970e-01 3.055533333333333434e-01 3.165999999999999925e-01 4.183466666666666445e-01 5.581733333333332991e-01
-2.879999999999999782e-01 4.711000000000000187e-01 3.266866666666666807e-01 3.162866666666666604e-01 3.970933333333332982e-01 6.092533333333333134e-01
-2.839999999999999747e-01 5.610199999999999632e-01 3.514200000000000101e-01 3.230333333333333390e-01 3.740399999999999836e-01 6.381733333333333702e-01
-2.800000000000000266e-01 6.728999999999999426e-01 3.821200000000000152e-01 3.382133333333333103e-01 3.515399999999999636e-01 6.355533333333333035e-01
-2.760000000000000231e-01 8.066599999999999326e-01 4.224333333333333829e-01 3.625533333333333386e-01 3.313200000000000034e-01 6.065266666666666584e-01
-2.720000000000000195e-01 9.539600000000000302e-01 4.754799999999999582e-01 3.957533333333333458e-01 3.150866666666666815e-01 5.660066666666666579e-01
-2.680000000000000160e-01 1.091946666666666621e+00 5.418999999999999373e-01 4.362133333333333418e-01 3.046133333333333471e-01 5.269733333333334047e-01
-2.640000000000000124e-01 1.183499999999999996e+00 6.172666666666666302e-01 4.807266666666666910e-01 3.013066666666666671e-01 4.942666666666666320e-01
-2.600000000000000089e-01 1.194806666666666795e+00 6.892933333333334245e-01 5.234199999999999964e-01 3.060533333333333439e-01 4.657733333333333170e-01
-2.560000000000000053e-01 1.121879999999999988e+00 7.388266666666666316e-01 5.548733333333333295e-01 3.194533333333333114e-01 4.375133333333333652e-01
-2.520000000000000018e-01 9.942266666666667030e-01 7.497733333333332917e-01 5.656466666666666310e-01 3.419800000000000062e-01 4.084266666666666601e-01
-2.479999999999999982e-01 8.505333333333333634e-01 7.221133333333332738e-01 5.539399999999999880e-01 3.739600000000000146e-01 3.808666666666666867e-01
-2.439999999999999947e-01 7.173800000000000177e-01 6.717866666666666431e-01 5.279399999999999649e-01 4.153399999999999870e-01 3.576199999999999934e-01
-2.399999999999999911e-01 6.059333333333333238e-01 6.170133333333333026e-01 4.986733333333333018e-01 4.651600000000000179e-01 3.398666666666667058e-01
-2.359999999999999876e-01 5.177533333333333987e-01 5.672933333333333161e-01 4.724200000000000066e-01 5.199933333333333074e-01 3.277399999999999758e-01
-2.320000000000000118e-01 4.503533333333333277e-01 5.224999999999999645e-01 4.495999999999999996e-01 5.716866666666666763e-01 3.216133333333333622e-01
-2.280000000000000082e-01 4.001266666666666860e-01 4.785466666666666757e-01 4.286266666666666558e-01 6.080133333333334056e-01 3.225199999999999734e-01
-2.240000000000000047e-01 3.633933333333332905e-01 4.336599999999999899e-01 4.099399999999999711e-01 6.197733333333333983e-01 3.316866666666666297e-01
-2.200000000000000011e-01 3.363733333333333575e-01 3.900999999999999468e-01 3.962933333333333308e-01 6.086399999999999588e-01 3.502400000000000513e-01
-2.159999999999999976e-01 3.149466666666666526e-01 3.512599999999999612e-01 3.903866666666666596e-01 5.849999999999999645e-01 3.789866666666666384e-01
-2.119999999999999940e-01 2.951799999999999979e-01 3.191866666666666741e-01 3.932666666666666533e-01 5.581133333333333502e-01 4.179333333333333234e-01
-2.079999999999999905e-01 2.747533333333333494e-01 2.943199999999999705e-01 4.044933333333333159e-01 5.309333333333333682e-01 4.652400000000000424e-01
-2.039999999999999869e-01 2.538199999999999901e-01 2.762866666666666804e-01 4.234266666666666734e-01 5.030799999999999716e-01 5.160000000000000142e-01
-2.000000000000000111e-01 2.339799999999999935e-01 2.644666666666666832e-01 4.505333333333332857e-01 4.759533333333332838e-01 5.622066666666666324e-01
-1.960000000000000075e-01 2.166599999999999915e-01 2.582866666666666644e-01 4.868733333333333246e-01 4.533533333333333304e-01 5.953266666666666707e-01
-1.920000000000000040e-01 2.024600000000000011e-01 2.573466666666666680e-01 5.314533333333333331e-01 4.385066666666666557e-01 6.109533333333333482e-01
-1.880000000000000004e-01 1.913533333333333475e-01 2.614733333333333354e-01 5.781600000000000072e-01 4.320733333333333093e-01 6.118333333333333401e-01
-1.839999999999999969e-01 1.830066666666666508e-01 2.708133333333333503e-01 6.152199999999999891e-01 4.328000000000000180e-01 6.045200000000000573e-01
-1.799999999999999933e-01 1.770599999999999952e-01 2.858200000000000185e-01 6.306399999999999784e-01 4.396533333333332849e-01 5.925866666666667060e-01
-1.759999999999999898e-01 1.731733333333333180e-01 3.073133333333333272e-01 6.215600000000000014e-01 4.532133333333333014e-01 5.749333333333334073e-01
-1.719999999999999862e-01 1.710933333333333195e-01 3.365733333333333355e-01 5.966866666666666985e-01 4.744666666666666477e-01 5.508399999999999963e-01
-1.680000000000000104e-01 1.706266666666666765e-01 3.753666666666666818e-01 5.680133333333333701e-01 5.021466666666666301e-01 5.241000000000000103e-01
-1.640000000000000069e-01 1.716600000000000070e-01 4.260133333333333550e-01 5.424266666666667236e-01 5.309066666666666379e-01 5.008533333333332616e-01
-1.600000000000000033e-01 1.741266666666666518e-01 4.912333333333333552e-01 5.207066666666666510e-01 5.528000000000000691e-01 4.854133333333333078e-01
-1.559999999999999998e-01 1.780133333333333290e-01 5.734866666666667001e-01 5.012733333333333485e-01 5.628400000000000070e-01 4.793600000000000083e-01
-1.519999999999999962e-01 1.833466666666666578e-01 6.732733333333333903e-01 4.830666666666666997e-01 5.635599999999999499e-01 4.829933333333333301e-01
-1.479999999999999927e-01 1.902133333333333454e-01 7.855666666666666353e-01 4.654400000000000204e-01 5.622666666666666924e-01 4.959533333333333016e-01
-1.439999999999999891e-01 1.987400000000000000e-01 8.950399999999999467e-01 4.481333333333333280e-01 5.641200000000000658e-01 5.159599999999999742e-01
-1.400000000000000133e-01 2.090933333333333255e-01 9.748399999999999288e-01 4.326533333333333342e-01 5.689733333333333309e-01 5.377333333333332854e-01
-1.360000000000000098e-01 2.215333333333333321e-01 9.976933333333333209e-01 4.222466666666666590e-01 5.737066666666666981e-01 5.551000000000000378e-01
-1.320000000000000062e-01 2.363600000000000145e-01 9.563066666666667492e-01 4.202266666666666928e-01 5.762933333333333241e-01 5.657533333333333303e-01
-1.280000000000000027e-01 2.540000000000000036e-01 8.700466666666666349e-01 4.290200000000000125e-01 5.761666666666666048e-01 5.732666666666667021e-01
-1.239999999999999991e-01 2.749733333333333474e-01 7.685066666666666713e-01 4.503733333333333477e-01 5.718266666666665943e-01 5.830133333333332724e-01
-1.199999999999999956e-01 2.999666666666666592e-01 6.735133333333332972e-01 4.859266666666666734e-01 5.615133333333333088e-01 5.972066666666666634e-01
-1.160000000000000059e-01 3.298800000000000066e-01 5.946066666666666167e-01 5.373400000000000398e-01 5.471066666666666301e-01 6.143866666666666365e-01
-1.120000000000000023e-01 3.658600000000000185e-01 5.329666666666666996e-01 6.057200000000000362e-01 5.347000000000000641e-01 6.319199999999999262e-01
-1.079999999999999988e-01 4.094333333333333158e-01 4.862466666666666604e-01 6.897733333333332384e-01 5.312000000000000055e-01 6.468733333333333002e-01
-1.039999999999999952e-01 4.626133333333333209e-01 4.518266666666666542e-01 7.824066666666666947e-01 5.416333333333333000e-01 6.551533333333333653e-01
-1.000000000000000056e-01 5.280666666666666842e-01 4.280600000000000516e-01 8.674733333333333185e-01 5.690066666666666606e-01 6.538266666666666671e-01
-9.600000000000000200e-02 6.093266666666666831e-01 4.141066666666666785e-01 9.223799999999999777e-01 6.148600000000000732e-01 6.458399999999999697e-01
-9.199999999999999845e-02 7.110599999999999143e-01 4.094999999999999751e-01 9.312000000000000277e-01 6.789399999999999880e-01 6.398733333333334050e-01
-8.799999999999999489e-02 8.392933333333333357e-01 4.139866666666666695e-01 8.980333333333333501e-01 7.571733333333333649e-01 6.452666666666666551e-01
-8.400000000000000522e-02 1.001393333333333358e+00 4.276733333333333498e-01 8.428466666666666329e-01 8.387133333333333107e-01 6.682599999999999651e-01
-8.000000000000000167e-02 1.205400000000000027e+00 4.511066666666667113e-01 7.852933333333332877e-01 9.058000000000000496e-01 7.112199999999999633e-01
-7.599999999999999811e-02 1.457366666666666477e+00 4.854400000000000381e-01 7.356533333333333813e-01 9.417399999999999105e-01 7.721533333333333582e-01
-7.199999999999999456e-02 1.754953333333333143e+00 5.325400000000000134e-01 6.972333333333332606e-01 9.434933333333334060e-01 8.431466666666667109e-01
-6.800000000000000488e-02 2.075506666666666611e+00 5.951466666666666017e-01 6.718933333333333424e-01 9.232133333333333303e-01 9.100000000000000311e-01
-6.400000000000000133e-02 2.363353333333333417e+00 6.770133333333333558e-01 6.623666666666666591e-01 8.959466666666666690e-01 9.576933333333332854e-01
-5.999999999999999778e-02 2.535540000000000127e+00 7.829266666666666596e-01 6.716533333333333244e-01 8.700800000000000756e-01 9.804666666666665975e-01
-5.600000000000000117e-02 2.526619999999999866e+00 9.183666666666666645e-01 7.024799999999999933e-01 8.495400000000000729e-01 9.845933333333333204e-01
-5.199999999999999761e-02 2.342273333333333429e+00 1.087953333333333328e+00 7.576266666666665595e-01 8.397066666666667123e-01 9.797933333333332939e-01
-4.800000000000000100e-02 2.054206666666666958e+00 1.291613333333333280e+00 8.403266666666667772e-01 8.483200000000000740e-01 9.729666666666666464e-01
-4.399999999999999745e-02 1.743500000000000050e+00 1.516973333333333285e+00 9.537866666666666715e-01 8.827333333333333698e-01 9.711466666666667136e-01
-4.000000000000000083e-02 1.461053333333333315e+00 1.730000000000000204e+00 1.099033333333333307e+00 9.481199999999999628e-01 9.845133333333332404e-01
-3.599999999999999728e-02 1.226033333333333308e+00 1.875359999999999916e+00 1.270053333333333478e+00 1.046640000000000015e+00 1.023446666666666616e+00
-3.200000000000000067e-02 1.039213333333333322e+00 1.902706666666666768e+00 1.446353333333333380e+00 1.175000000000000044e+00 1.094000000000000083e+00
-2.800000000000000058e-02 8.941933333333333955e-01 1.806333333333333124e+00 1.589073333333333338e+00 1.319260000000000099e+00 1.194286666666666719e+00
-2.400000000000000050e-02 7.831733333333333880e-01 1.630819999999999936e+00 1.654060000000000086e+00 1.450293333333333434e+00 1.310646666666666738e+00
-2.000000000000000042e-02 6.992266666666666630e-01 1.434700000000000086e+00 1.623039999999999816e+00 1.530206666666666715e+00 1.415666666666666629e+00
-1.600000000000000033e-02 6.368733333333332913e-01 1.258586666666666742e+00 1.520760000000000112e+00 1.536200000000000010e+00 1.477380000000000138e+00
-1.200000000000000025e-02 5.920533333333333204e-01 1.120353333333333312e+00 1.394680000000000142e+00 1.481239999999999890e+00 1.481659999999999977e+00
-8.000000000000000167e-03 5.618933333333333557e-01 1.023859999999999992e+00 1.284839999999999982e+00 1.404160000000000075e+00 1.445946666666666713e+00
-4.000000000000000083e-03 5.445066666666666944e-01 9.675266666666666460e-01 1.213273333333333204e+00 1.342959999999999932e+00 1.405226666666666624e+00
0.000000000000000000e+00 5.388266666666666760e-01 9.490533333333334154e-01 1.188733333333333198e+00 1.320239999999999858e+00 1.388219999999999787e+00
4.000000000000000083e-03 5.445066666666666944e-01 9.675266666666666460e-01 1.213273333333333204e+00 1.342959999999999932e+00 1.405226666666666624e+00
8.000000000000000167e-03 5.618933333333333557e-01 1.023859999999999992e+00 1.284839999999999982e+00 1.404153333333333364e+00 1.445946666666666713e+00
1.200000000000000025e-02 5.920533333333333204e-01 1.120353333333333312e+00 1.394686666666666630e+00 1.481226666666666469e+00 1.481659999999999977e+00
1.600000000000000033e-02 6.368733333333332913e-01 1.258586666666666742e+00 1.520766666666666600e+00 1.536186666666666589e+00 1.477373333333333427e+00
2.000000000000000042e-02 6.992266666666666630e-01 1.434700000000000086e+00 1.623046666666666527e+00 1.530179999999999874e+00 1.415666666666666629e+00
2.400000000000000050e-02 7.831733333333333880e-01 1.630819999999999936e+00 1.654080000000000217e+00 1.450266666666666593e+00 1.310640000000000027e+00
2.800000000000000058e-02 8.941933333333333955e-01 1.806333333333333124e+00 1.589093333333333469e+00 1.319239999999999968e+00 1.194286666666666719e+00
3.200000000000000067e-02 1.039213333333333322e+00 1.902706666666666768e+00 1.446366666666666800e+00 1.174979999999999913e+00 1.093993333333333373e+00
3.599999999999999728e-02 1.226033333333333308e+00 1.875359999999999916e+00 1.270066666666666677e+00 1.046633333333333304e+00 1.023446666666666616e+00
4.000000000000000083e-02 1.461053333333333315e+00 1.730000000000000204e+00 1.099046666666666727e+00 9.481266666666666731e-01 9.845133333333332404e-01
4.399999999999999745e-02 1.743500000000000050e+00 1.516973333333333285e+00 9.537866666666666715e-01 8.827466666666666795e-01 9.711533333333334239e-01
4.800000000000000100e-02 2.054206666666666958e+00 1.291613333333333280e+00 8.403266666666667772e-01 8.483533333333332926e-01 9.729800000000000670e-01
5.199999999999999761e-02 2.342273333333333429e+00 1.087953333333333328e+00 7.576133333333333608e-01 8.397666666666666613e-01 9.798133333333333139e-01
5.600000000000000117e-02 2.526619999999999866e+00 9.183666666666666645e-01 7.024533333333332630e-01 8.496599999999999708e-01 9.846200000000000507e-01
5.999999999999999778e-02 2.535540000000000127e+00 7.829266666666666596e-01 6.716266666666665941e-01 8.702999999999999625e-01 9.804866666666667285e-01
6.400000000000000133e-02 2.363353333333333417e+00 6.770133333333333558e-01 6.623200000000000198e-01 8.962866666666666760e-01 9.576933333333332854e-01
6.800000000000000488e-02 2.075506666666666611e+00 5.951466666666666017e-01 6.718133333333332624e-01 9.236466666666666159e-01 9.099733333333333007e-01
7.199999999999999456e-02 1.754953333333333143e+00 5.325466666666666127e-01 6.971066666666666523e-01 9.438800000000000523e-01 8.431066666666665599e-01
7.599999999999999811e-02 1.457366666666666477e+00 4.854400000000000381e-01 7.354533333333334033e-01 9.419199999999999795e-01 7.721066666666667189e-01
8.000000000000000167e-02 1.205400000000000027e+00 4.511066666666667113e-01 7.850000000000000311e-01 9.056733333333334413e-01 7.111733333333333240e-01
8.400000000000000522e-02 1.001393333333333358e+00 4.276733333333333498e-01 8.424933333333334273e-01 8.383333333333333748e-01 6.682199999999999251e-01
8.799999999999999489e-02 8.392933333333333357e-01 4.139933333333333798e-01 8.977200000000000735e-01 7.566733333333334199e-01 6.452266666666667261e-01
9.199999999999999845e-02 7.110599999999999143e-01 4.094999999999999751e-01 9.310800000000000187e-01 6.784333333333333327e-01 6.398399999999999643e-01
9.600000000000000200e-02 6.093266666666666831e-01 4.141066666666666785e-01 9.225533333333332253e-01 6.143999999999999462e-01 6.458133333333333503e-01
1.000000000000000056e-01 5.280666666666666842e-01 4.280600000000000516e-01 8.679066666666667151e-01 5.685933333333333950e-01 6.538199999999999568e-01
1.039999999999999952e-01 4.626133333333333209e-01 4.518266666666666542e-01 7.829599999999999893e-01 5.412599999999999634e-01 6.551933333333334053e-01
1.079999999999999988e-01 4.094333333333333158e-01 4.862533333333333707e-01 6.903333333333333544e-01 5.308466666666666889e-01 6.469666666666666899e-01
1.120000000000000023e-01 3.658600000000000185e-01 5.329733333333332990e-01 6.062199999999999811e-01 5.343533333333333468e-01 6.320533333333333559e-01
1.160000000000000059e-01 3.298800000000000066e-01 5.946133333333333271e-01 5.377533333333333054e-01 5.467533333333333134e-01 6.145133333333333558e-01
1.199999999999999956e-01 2.999666666666666592e-01 6.735200000000000076e-01 4.862666666666666804e-01 5.611733333333333018e-01 5.972800000000000331e-01
1.239999999999999991e-01 2.749733333333333474e-01 7.685133333333333816e-01 4.506533333333333502e-01 5.715200000000000280e-01 5.830266666666666930e-01
1.280000000000000027e-01 2.540000000000000036e-01 8.700533333333333452e-01 4.292533333333333201e-01 5.759666666666666268e-01 5.732466666666666821e-01
1.320000000000000062e-01 2.363600000000000145e-01 9.563133333333332375e-01 4.204333333333333811e-01 5.762333333333332641e-01 5.657200000000000006e-01
1.360000000000000098e-01 2.215333333333333321e-01 9.977000000000000313e-01 4.224333333333333829e-01 5.737866666666666671e-01 5.550666666666667082e-01
1.400000000000000133e-01 2.090933333333333255e-01 9.748466666666666391e-01 4.328199999999999825e-01 5.691866666666666186e-01 5.377133333333333765e-01
1.439999999999999891e-01 1.987400000000000000e-01 8.950466666666666571e-01 4.482533333333333370e-01 5.644600000000000728e-01 5.159466666666666645e-01
1.479999999999999927e-01 1.902133333333333454e-01 7.855733333333333457e-01 4.654799999999999494e-01 5.627400000000000180e-01 4.959533333333333016e-01
1.519999999999999962e-01 1.833466666666666578e-01 6.732733333333333903e-01 4.829733333333333101e-01 5.641733333333333045e-01 4.829933333333333301e-01
1.559999999999999998e-01 1.780133333333333290e-01 5.734866666666667001e-01 5.010000000000000009e-01 5.635799999999999699e-01 4.793600000000000083e-01
1.600000000000000033e-01 1.741266666666666518e-01 4.912333333333333552e-01 5.202466666666666351e-01 5.536466666666667313e-01 4.854133333333333078e-01
1.640000000000000069e-01 1.716600000000000070e-01 4.260200000000000098e-01 5.417866666666666386e-01 5.318266666666666698e-01 5.008599999999999719e-01
1.680000000000000104e-01 1.706266666666666765e-01 3.753666666666666818e-01 5.671866666666666168e-01 5.031200000000000117e-01 5.241200000000000303e-01
1.719999999999999862e-01 1.710933333333333195e-01 3.365733333333333355e-01 5.957200000000000273e-01 4.754599999999999937e-01 5.509066666666666556e-01
1.759999999999999898e-01 1.731733333333333180e-01 3.073199999999999821e-01 6.205266666666666708e-01 4.541466666666666985e-01 5.750866666666666349e-01
1.799999999999999933e-01 1.770599999999999952e-01 2.858200000000000185e-01 6.296599999999999975e-01 4.404266666666666885e-01 5.928799999999999626e-01
1.839999999999999969e-01 1.830066666666666508e-01 2.708133333333333503e-01 6.143933333333333469e-01 4.333133333333333836e-01 6.049333333333333229e-01
1.880000000000000004e-01 1.913533333333333475e-01 2.614733333333333354e-01 5.775133333333333230e-01 4.323133333333333272e-01 6.122466666666667168e-01
1.920000000000000040e-01 2.024600000000000011e-01 2.573466666666666680e-01 5.309733333333332972e-01 4.385333333333333861e-01 6.111199999999999966e-01
1.960000000000000075e-01 2.166599999999999915e-01 2.582933333333333192e-01 4.865399999999999725e-01 4.532533333333333414e-01 5.950133333333332830e-01
2.000000000000000111e-01 2.339799999999999935e-01 2.644733333333333380e-01 4.503666666666666374e-01 4.757800000000000362e-01 5.614066666666667205e-01
2.039999999999999869e-01 2.538199999999999901e-01 2.762866666666666804e-01 4.234533333333332927e-01 5.028599999999999737e-01 5.149400000000000643e-01
2.079999999999999905e-01 2.747533333333333494e-01 2.943199999999999705e-01 4.047199999999999687e-01 5.306533333333333102e-01 4.642133333333333667e-01
2.119999999999999940e-01 2.951799999999999979e-01 3.191866666666666741e-01 3.936466666666667003e-01 5.577333333333333032e-01 4.171000000000000263e-01
2.159999999999999976e-01 3.149466666666666526e-01 3.512599999999999612e-01 3.908466666666666200e-01 5.844133333333333402e-01 3.783933333333333593e-01
2.200000000000000011e-01 3.363733333333333575e-01 3.900999999999999468e-01 3.967933333333333312e-01 6.076933333333333076e-01 3.498799999999999688e-01
2.240000000000000047e-01 3.633933333333332905e-01 4.336666666666666448e-01 4.104466666666666819e-01 6.183133333333333814e-01 3.315266666666666917e-01
2.280000000000000082e-01 4.001266666666666860e-01 4.785466666666666757e-01 4.291400000000000214e-01 6.060400000000000231e-01 3.225333333333333385e-01
2.320000000000000118e-01 4.503533333333333277e-01 5.225066666666666748e-01 4.501333333333333298e-01 5.694266666666666366e-01 3.217733333333333001e-01
2.359999999999999876e-01 5.177533333333333987e-01 5.672933333333333161e-01 4.730199999999999960e-01 5.178333333333333677e-01 3.280200000000000338e-01
2.399999999999999911e-01 6.059333333333333238e-01 6.170133333333333026e-01 4.994066666666667209e-01 4.634333333333333638e-01 3.402866666666666817e-01
2.439999999999999947e-01 7.173800000000000177e-01 6.717866666666666431e-01 5.289000000000000368e-01 4.142333333333332868e-01 3.582333333333333480e-01
2.479999999999999982e-01 8.505333333333333634e-01 7.221133333333332738e-01 5.552333333333333565e-01 3.734599999999999587e-01 3.816733333333333089e-01
2.520000000000000018e-01 9.942266666666667030e-01 7.497733333333332917e-01 5.673133333333333361e-01 3.419333333333333669e-01 4.092999999999999972e-01
2.560000000000000053e-01 1.121879999999999988e+00 7.388200000000000323e-01 5.568000000000000727e-01 3.196800000000000197e-01 4.382466666666666733e-01
2.600000000000000089e-01 1.194806666666666795e+00 6.892866666666667141e-01 5.252799999999999692e-01 3.064533333333332998e-01 4.663266666666666116e-01
2.640000000000000124e-01 1.183499999999999996e+00 6.172666666666666302e-01 4.821066666666666833e-01 3.018466666666666520e-01 4.948533333333333672e-01
2.680000000000000160e-01 1.091946666666666621e+00 5.418999999999999373e-01 4.368199999999999861e-01 3.052933333333333610e-01 5.279066666666666352e-01
2.720000000000000195e-01 9.539600000000000302e-01 4.754799999999999582e-01 3.956266666666666265e-01 3.159266666666666334e-01 5.673666666666666858e-01
2.760000000000000231e-01 8.066599999999999326e-01 4.224333333333333829e-01 3.619533333333333491e-01 3.323133333333333495e-01 6.079733333333333656e-01
2.800000000000000266e-01 6.728999999999999426e-01 3.821266666666666700e-01 3.373933333333333784e-01 3.526066666666666793e-01 6.364466666666667161e-01
2.839999999999999747e-01 5.610199999999999632e-01 3.514200000000000101e-01 3.221066666666666523e-01 3.750466666666666948e-01 6.380066666666667219e-01
2.879999999999999782e-01 4.711000000000000187e-01 3.266800000000000259e-01 3.152400000000000202e-01 3.979533333333333256e-01 6.081066666666666842e-01
